17.0;34.0;4.048942446073249;5.444271506975608
17.0;40.0;2.178987344031286;1.7489447713704986
17.0;45.0;1.5736177223474987;0.12434899817717393
17.0;48.0;5.11995291547291;6.746075554137053
17.0;57.0;3.723544357586108;2.0778689439079665
17.0;59.0;2.0304224559629467;2.5592891817230443
17.0;71.0;1.390264498879177;5.624643128106984
17.0;74.0;3.297802426192423;4.224669790196569
17.0;75.0;4.900531705388417;4.83964198656728
17.0;76.0;4.059977961205886;0.2128097116325156
17.0;79.0;2.543946288677324;8.866532630712575
17.0;85.0;3.4591556256735334;7.789834308936773
17.0;91.0;5.880631828683048;6.359569895412336
17.0;92.0;5.06278449796061;4.716106885626278
17.0;93.0;4.180897422523046;1.1870185416086954
17.0;100.0;4.7763996512495055;4.895311270675025
17.0;104.0;5.009076826401378;8.178808032218129
17.0;105.0;4.154738616973342;2.799324622470123
17.0;106.0;5.592717207511377;4.657247657007268
17.0;108.0;2.7109394281360757;4.514403158027925
17.0;109.0;4.788345549280459;0.893610471652333
17.0;111.0;3.724148928929458;6.500390858416574
17.0;114.0;3.2104832509112833;3.251218722497189
17.0;115.0;5.88970805425935;1.00449928218452
17.0;116.0;2.7977089920312403;2.5424034984039245
18.0;1.0;4.570940546709538;6.941502893480194
18.0;4.0;2.463281976335546;4.262432964355213
18.0;8.0;5.068924827954581;3.1090766868651243
18.0;10.0;4.935686291614689;4.663749315095841
18.0;15.0;3.7487759872985023;6.145158001460501
18.0;23.0;5.936797932465048;5.561928850899966
18.0;25.0;5.1226984826466175;9.100487745453288
18.0;27.0;3.6338937973620107;9.907078568186261
18.0;30.0;2.0216739776647032;4.105942164400784
18.0;38.0;3.6495829249414844;5.985318392507909
18.0;47.0;2.748775794376807;2.6789772687648874
18.0;50.0;4.8355780730425195;8.380572288565627
18.0;54.0;5.506286135118153;1.5677348131336177
18.0;63.0;1.5388032946009909;6.597787910133832
18.0;77.0;3.689401826101207;7.081747863155471
18.0;80.0;1.4624548948288494;3.183266216871262
18.0;84.0;2.0238367923131793;9.921503930556248
18.0;87.0;4.856591080808519;8.403560327364788
18.0;89.0;3.485567388388831;0.7772534904730499
18.0;96.0;3.491005876867492;3.6088262635337864
18.0;99.0;2.125735381732783;0.13062948344525704
18.0;102.0;2.8511774614347454;9.891974616668252
18.0;103.0;3.602093884956653;5.3004689393129
18.0;107.0;4.453518375312296;0.20428937146107384
18.0;112.0;4.357488773823402;3.308288483154609
18.0;127.0;1.1450495121352908;1.7643829296146085
19.0;3.0;1.3261913063574362;0.8641536113695703
19.0;7.0;5.006529704144536;2.4774742712549767
19.0;11.0;2.1402680909003187;6.124973690462644
19.0;22.0;2.712254635243602;0.6625126926881353
19.0;24.0;4.1101560496280864;9.305363384504089
19.0;25.0;4.262145802350197;2.3358776954194638
19.0;27.0;5.226747266808937;1.5265208542897246
19.0;31.0;3.9735680330372114;0.1399929588932558
19.0;41.0;1.4356682642964915;8.099736815674284
19.0;42.0;4.753719608790735;1.2421534908685772
19.0;43.0;2.46985010016589;3.027685187172351
19.0;44.0;1.3643103651232082;1.342109912935523
19.0;45.0;5.394887451028431;8.066764279757752
19.0;46.0;2.5495770548491814;2.891383378450633
19.0;49.0;5.052714692027156;2.2855813475153344
19.0;50.0;3.8859394260444833;9.35942437431364
19.0;58.0;3.5036213261491596;0.980214214309687
19.0;61.0;3.0141752664216046;9.85878829417007
19.0;63.0;1.4450801232697765;9.811247582730015
19.0;64.0;3.8905105903112394;5.252399074713359
19.0;73.0;2.3976965624763475;4.594814198032214
19.0;74.0;2.363777487037203;7.276119827933688
19.0;76.0;2.43128508349824;0.44402332889195484
19.0;79.0;2.93458029900605;4.55847752352513
19.0;84.0;4.734542057484745;8.333071830063203
19.0;87.0;3.5799561183316158;8.378680085701525
19.0;96.0;3.5598533546827396;3.556924998527735
19.0;97.0;3.122851372233977;0.2733736854755209
19.0;101.0;3.325270304484426;7.1066176716293405
20.0;0.0;1.4945646164828439;2.1191505758700755
20.0;1.0;2.6922066142147276;5.66052561068345
20.0;2.0;3.7843371489036612;3.8536169493306116
20.0;4.0;1.8606838401201604;7.024767048030718
20.0;5.0;2.4019374777434077;4.94294409962934
20.0;8.0;4.154825156318919;9.31555495450871
20.0;16.0;1.0785499717814464;1.4705630375951384
20.0;19.0;4.536838636813021;9.428460383863145
20.0;21.0;2.9972391828555667;1.8469144595579712
20.0;27.0;5.047138293675465;0.9958615668895654
20.0;30.0;5.946213932004712;6.404615751703173
20.0;39.0;1.5198646659551458;9.928908352139485
20.0;40.0;4.566695013568275;3.9448138528103627
20.0;41.0;5.445602397253603;7.427464509640952
20.0;43.0;3.932966026056289;0.1965873745354263
20.0;47.0;5.8349223739650835;3.0697036759131424
20.0;51.0;3.2848117901585714;3.3485612977151655
20.0;56.0;1.7816905313281803;8.369479399497465
20.0;58.0;4.705437908842963;3.589071821993759
20.0;65.0;2.2587037701349364;4.657102115544491
20.0;68.0;1.31599331751393;6.7913332608393
20.0;79.0;5.626871343147758;7.639323847236245
20.0;81.0;4.849437588978803;3.6136536485368262
20.0;86.0;2.4627282507217974;8.77174504878051
20.0;90.0;1.3198549316535793;6.887493926888368
20.0;97.0;1.1948406024153504;5.9301655587089
20.0;98.0;3.5379374131149337;5.500229573502795
20.0;102.0;5.321259561273137;6.114034899633842
20.0;105.0;3.7666531284229032;7.623003528937595
20.0;113.0;2.0959510826837264;5.08711990463898
20.0;114.0;3.2205411640544725;1.3803566145860868
20.0;115.0;3.9640835331984072;2.3296541356306264
20.0;116.0;4.403885377160606;7.746229956834039
20.0;121.0;3.464020467179984;1.9539665811129459
20.0;126.0;1.366393576410617;2.017394683984003
21.0;0.0;5.263703876968961;9.775819729538721
21.0;4.0;4.616604200904069;6.892526749578963
21.0;22.0;5.663260960588857;8.983007969304003
21.0;28.0;3.049843254626485;4.714393720776837
21.0;36.0;5.537566482123085;0.18664984423148234
21.0;38.0;2.260179645219641;9.219488482501161
21.0;53.0;4.555555918531864;9.284334176717442
21.0;56.0;3.544723720102902;7.144473780352868
21.0;57.0;2.844254799572304;7.811735589426069
21.0;61.0;1.8980784080658066;5.0080877680010865
21.0;63.0;5.540013722557553;1.6602657639722818
21.0;69.0;2.199748471526939;9.14491444205564
21.0;70.0;3.3880351407209583;4.967033760996014
21.0;71.0;2.1322585675612213;2.902302122091757
21.0;72.0;4.429514412457879;0.008056347881781889
21.0;76.0;3.9814471485940053;3.3725880532972052
21.0;78.0;2.88278459457073;0.7142321786033712
21.0;81.0;3.837198812239703;6.184743572978406
21.0;82.0;1.4312799469573787;9.611250723943595
21.0;85.0;2.740293784997114;9.295346147248969
21.0;91.0;4.909425579621965;1.4889791088579796
21.0;93.0;1.6569080539180716;6.659942585993029
21.0;95.0;2.5700493842675387;8.199724462149945
21.0;98.0;1.336622833598742;5.317515229851384
21.0;99.0;4.9950514916164614;1.1754273359373157
21.0;100.0;4.548053276140645;1.4224425902838012
21.0;101.0;1.5332540348569719;1.0421604119041539
21.0;102.0;3.0035166898946706;9.353280572904112
21.0;109.0;2.308215180136738;8.35768795876837
21.0;112.0;5.783775540076686;0.8244376243632279
21.0;113.0;4.731336789722469;3.5386252303448673
21.0;117.0;1.9186764158418015;6.3550322694019155
21.0;123.0;2.4154533968729703;7.283426462882905
21.0;124.0;5.627764960733444;9.510497084991528
21.0;127.0;1.3394324347896494;4.737683719958078
22.0;9.0;1.714569544932827;1.3641420107821467
22.0;10.0;3.45590574978722;8.562549695217264
22.0;18.0;5.997051297878262;1.8157730349904766
22.0;33.0;3.71242537045656;7.946034977163454
22.0;37.0;3.0722050676927513;4.556240376399078
22.0;38.0;1.532506012606082;1.182663027890133
22.0;40.0;2.297448578598562;2.888362982766469
22.0;48.0;4.223224033462218;4.4564292172560025
22.0;52.0;5.643371382921423;4.6380011251285955
22.0;53.0;5.469566175718247;4.747853791500798
22.0;59.0;5.471504158829702;7.565375069403385
22.0;68.0;1.3947380209143125;0.8493723870733094
22.0;70.0;4.007533362379334;9.138811138749993
22.0;84.0;4.773982554362536;1.2879367645486162
22.0;88.0;4.145944993931262;7.768306000880429
22.0;89.0;2.5602430281613673;8.822233877208248
22.0;93.0;1.6819150144984332;3.2266458861954206
22.0;94.0;2.486316757542332;6.553069620908829
22.0;96.0;4.7963500467117655;5.049674320055458
22.0;99.0;5.220976843298006;8.990345950720675
22.0;104.0;3.9455343001896224;6.487862546350729
22.0;108.0;2.59027211886769;0.25112121956155087
22.0;109.0;2.1997926416874805;6.6535749344276764
22.0;112.0;4.321648552588919;7.559857062925675
22.0;116.0;4.144346006780907;9.120037802424449
22.0;117.0;4.954863996708706;1.1271617539789236
22.0;125.0;5.84688227929758;1.7011896274577543
23.0;3.0;5.1981667842142105;9.2703150140501
23.0;7.0;2.224719121235654;6.171770857692199
23.0;9.0;1.4932636982799128;8.250229912131017
23.0;17.0;3.213980602424887;4.9121841139384825
23.0;18.0;2.026870830138604;4.315962125119938
23.0;20.0;2.8451055129203997;1.251512414113528
23.0;22.0;2.7402837378279794;8.790291529810132
23.0;27.0;4.003334515451369;2.6026827557293606
23.0;33.0;3.7128959897366514;5.2704027843671515
23.0;37.0;4.167799489103538;1.2360689592306573
23.0;43.0;5.584575132095755;0.6609692729722727
23.0;46.0;1.5818998945285263;4.307739786022003
23.0;47.0;2.354483831602135;1.3417526657862255
23.0;50.0;3.798177664722945;3.3341685623796504
23.0;55.0;4.366125579954185;7.070566969351589
23.0;57.0;5.000748121234839;9.021470191703532
23.0;59.0;2.2997323101979577;2.805231214846806
23.0;67.0;5.528384754968941;5.690166847007543
23.0;88.0;1.8485362869657165;5.881267518368512
23.0;89.0;4.7201703852991175;2.55326620890564
23.0;90.0;4.158363773461547;0.8583338224401205
23.0;91.0;2.0047211951164785;7.85524997493181
23.0;97.0;1.6497382979924737;1.2187084733128706
23.0;100.0;2.4611198423564447;9.654365398971791
23.0;101.0;4.687012290570376;8.835041774813865
23.0;106.0;2.915444986236275;7.097323855192547
23.0;108.0;4.517819937238105;5.303901528470351
23.0;109.0;2.4934135482769193;2.9813414046921096
23.0;113.0;5.786042528291316;3.2928821476309755
23.0;115.0;2.1056419414304552;7.691142471864598
23.0;116.0;1.393932112754799;8.600357951924236
23.0;117.0;4.435968947935709;2.9273507269340113
23.0;119.0;1.0955239746735814;3.1099123641614144
23.0;123.0;4.235183852125024;0.4990575725638613
23.0;126.0;5.911521388960828;9.744323335714183
23.0;127.0;3.1848273370943416;8.64257587192328
24.0;10.0;3.396526920560347;2.14956971544469
24.0;15.0;3.3875278433390195;2.13896954411629
24.0;16.0;4.611374621369595;9.43928369307645
24.0;25.0;4.4162769209623995;3.7865441425945434
24.0;26.0;2.5811465505630498;9.154342828226408
24.0;29.0;3.929432238523622;3.8207434357730463
24.0;39.0;3.6894007008480862;1.2557270295791456
24.0;45.0;5.908861387823721;7.085385911377702
24.0;48.0;5.809643056358417;7.2663209636241985
24.0;49.0;3.7707137245802334;7.487428542707688
24.0;51.0;4.92527141787457;4.199961861211708
24.0;56.0;3.0033968222149805;1.1188661921882992
24.0;57.0;4.087164539626242;2.539199259946401
24.0;61.0;4.416295030580268;0.9639302765305802
24.0;63.0;1.1159463914283005;6.929714944987744
24.0;64.0;4.043017263573157;6.963846437909273
24.0;65.0;2.965015581586891;5.3321705519560005
24.0;67.0;2.613991774264239;0.6176596214955155
24.0;73.0;4.307151881708954;4.729013941008656
24.0;74.0;4.269387996295228;0.2568913155732633
24.0;78.0;3.0314218838352898;1.2781143987735533
24.0;83.0;5.720496747791528;9.372866940259174
24.0;87.0;1.0717387468228363;9.102169869651473
24.0;91.0;2.8342382459753437;8.480722058215758
24.0;92.0;4.67912720320684;1.2714303700248342
24.0;99.0;4.634704219449442;2.5557569712420847
24.0;100.0;2.281330485510999;1.6343780746032144
24.0;112.0;2.7560626120226126;3.1522168836719855
24.0;114.0;1.5010272499823536;8.427032276588303
24.0;123.0;3.0611125750690746;9.252983778831736
25.0;1.0;4.237795345958163;4.395609496228055
25.0;7.0;3.7121870620542055;6.542873435925793
25.0;12.0;1.514433841010939;7.36292459490918
25.0;15.0;3.9658814148543606;9.06708196757693
25.0;22.0;4.025718955698178;7.2154114026696226
25.0;23.0;3.8822553869877328;3.4787847477370226
25.0;30.0;5.827409803197645;6.387459136555752
25.0;31.0;5.301591951127611;3.2660166186610096
25.0;43.0;3.7883258622314493;9.308020419772246
25.0;46.0;5.856192358058841;1.246866797717574
25.0;57.0;3.8035104160674535;2.941532211811655
25.0;61.0;2.0555800561930235;1.7677612095759043
25.0;64.0;4.139977533900551;2.9735999377506372
25.0;70.0;2.294487875192463;4.964368796054002
25.0;74.0;2.2694932647474126;1.7466400968658502
25.0;79.0;1.9391043150301681;6.611703986221561
25.0;83.0;2.8455884989635063;8.813859913972564
25.0;87.0;5.258548906265161;3.2075131162751216
25.0;88.0;4.552920168788416;5.986667933718897
25.0;94.0;2.4399779649960607;8.068299658828437
25.0;95.0;1.6241390140968135;1.0623279983366896
25.0;105.0;3.97982279546844;3.9451942381659375
25.0;108.0;4.493221875259065;3.392585996013052
25.0;117.0;3.9767425984001368;8.446010629941922
25.0;122.0;3.576401192004109;6.939857103282043
25.0;124.0;3.7171426819748974;3.55236306336433
26.0;0.0;5.338797756209449;3.289842450586773
26.0;2.0;5.2104732622897485;2.3803559757585457
26.0;5.0;5.662450126060204;4.398947282192424
26.0;11.0;3.008075283129846;4.584333729661786
26.0;12.0;4.110285228312442;4.634749779241442
26.0;14.0;2.3575740986227784;0.4711934395981143
26.0;16.0;5.3620979112372735;8.919658000207054
26.0;18.0;5.645270323532845;8.44279512652469
26.0;24.0;1.0287560031103529;7.0240625608746035
26.0;26.0;2.888085410074277;1.5142263499173003
26.0;33.0;1.841499974173718;4.91859655158268
26.0;45.0;4.546430943125139;6.003298280078654
26.0;48.0;5.126778015613627;1.0027960471650676
26.0;50.0;4.004097245169597;9.694805720401305
26.0;51.0;3.2463247995527356;0.7340935624273737
26.0;54.0;2.8660430436235154;8.879607086626796
26.0;59.0;2.398449221120025;1.8568165600770448
26.0;61.0;4.863679348017918;0.9089197941230187
26.0;62.0;4.014567866899017;3.0516163132439864
26.0;67.0;1.3917914981319448;6.900553243636175
26.0;68.0;1.4667863480254775;0.020573116417132997
26.0;69.0;2.9846375811964565;2.558445894585788
26.0;76.0;2.697061957435746;5.567892724922592
26.0;80.0;5.2968407412499765;4.950116568138007
26.0;81.0;3.115857753833507;4.722713371241019
26.0;88.0;2.8011520125725533;8.265936682437776
26.0;93.0;4.907507861299653;7.072920012034088
26.0;95.0;1.1595561478800795;3.271532490150836
26.0;97.0;5.996787409203513;3.566389451742057
26.0;98.0;1.3569815738278859;8.972955580542173
26.0;99.0;3.9265444071586737;7.281976666259464
26.0;108.0;1.4087688956582376;3.8825308709945405
26.0;110.0;2.6827455655732706;8.786430291506914
26.0;111.0;5.920865816664575;8.267158183821815
26.0;112.0;2.211262201705936;1.7115431643317713
26.0;113.0;4.799451347441699;2.230450671520021
26.0;120.0;2.321129176012911;2.347371671960542
26.0;125.0;1.6839522193764513;1.8434572100808466
26.0;126.0;3.8243334821981536;3.710248520264555
27.0;9.0;3.0430814571211977;2.9033118088694145
27.0;10.0;2.740279136821271;1.2401520731743865
27.0;13.0;2.1999235844392024;1.768676182464215
27.0;14.0;5.811694226964586;2.528217484610887
27.0;16.0;5.354865559498932;8.167611632120721
27.0;18.0;1.6298008440160863;5.946210587430585
27.0;22.0;4.38933262084812;0.3526359167811788
27.0;25.0;3.3215378872561825;5.098422548036671
27.0;32.0;1.8076178622320302;8.916643094612066
27.0;36.0;3.1165714506805178;8.95179951567005
27.0;37.0;1.3713773673141962;3.8069468123662666
27.0;40.0;2.969304468640467;7.439432114923706
27.0;60.0;5.974661044675631;5.553351519361112
27.0;62.0;2.97007148525059;9.586041717751751
27.0;64.0;2.3067947417718573;9.93079279301035
27.0;77.0;3.721880853784428;5.19362541576465
27.0;87.0;4.242382542269729;9.08579782462679
27.0;88.0;4.077748627530557;2.6803799640423764
27.0;89.0;2.828267285255995;1.4821751619452128
27.0;90.0;1.3365469692196243;8.222821139399686
27.0;93.0;3.0532158253783277;2.710976116311048
27.0;95.0;4.339841480148193;9.64663662271446
27.0;100.0;3.910869590779468;3.3161466102396164
27.0;103.0;2.085527373895421;3.4133956602138706
27.0;112.0;1.4636227838591527;4.1126155225487215
27.0;113.0;3.0626817247209033;4.0728021379181465
27.0;114.0;5.146017194927924;2.5999825843908306
27.0;119.0;5.189534822798341;2.7485395334230747
27.0;122.0;3.978059660215036;4.351695522663147
27.0;126.0;2.226303943819148;3.499312794862943
28.0;2.0;5.7525311560961905;6.402071229063423
28.0;4.0;4.1150930355425235;0.63333645455385
28.0;9.0;5.663662063560524;7.108148517330345
28.0;10.0;3.504060147688367;2.484210284833155
28.0;14.0;3.3169912127059633;5.446029423571974
28.0;20.0;5.1881213357575025;9.751037339615813
28.0;24.0;5.216771936981851;0.5740701389565395
28.0;28.0;3.5784655343367078;7.463833653475475
28.0;36.0;4.717052617955959;1.4481603677620658
28.0;38.0;4.918138587011089;5.135977211209766
28.0;40.0;5.929727902306842;2.576965242764173
28.0;41.0;2.336914081666648;3.684296904176161
28.0;44.0;4.1584476471675345;5.910131645222576
28.0;47.0;4.160183428588113;2.0738253171433128
28.0;48.0;1.3896384078939845;8.599891357502653
28.0;56.0;2.2465953175167117;9.68794078954692
28.0;63.0;5.876152922742067;2.161632188397612
28.0;66.0;1.6671524783485994;9.547972967000685
28.0;69.0;4.182406027054071;3.748738416714412
28.0;70.0;3.4821277249173974;1.4180270817039375
28.0;72.0;5.0211246265596765;4.918140695363174
28.0;73.0;1.9190793640782475;5.497085916314019
28.0;83.0;2.2937342777693654;3.2597432135896867
28.0;86.0;5.7454736623138425;7.522462585582708
28.0;88.0;1.3160612804137015;8.18566854135726
28.0;92.0;3.104220290391845;0.7352992719656848
28.0;95.0;2.3407790142845712;4.578290882180074
28.0;102.0;2.5464204639614296;2.5824682384755295
28.0;109.0;5.837063387514236;9.128584127231488
28.0;124.0;2.4643261315165708;1.6887061090258182
28.0;126.0;4.62860185697044;5.324350225607707
29.0;16.0;2.1383404992042667;6.417732978911656
29.0;18.0;3.9101159340898963;8.994708831879647
29.0;19.0;4.243811720473573;7.12054542681917
29.0;20.0;5.726082189385495;2.1883193531463685
29.0;22.0;4.638727012099629;1.7797933948964317
29.0;23.0;5.590303685306096;8.219504735579962
29.0;24.0;5.071601379865349;0.5258536961765303
29.0;25.0;4.486154073934552;7.416624898619064
29.0;29.0;5.696818869628069;1.441813619555149
29.0;32.0;3.8765125261856683;3.7208401944860547
29.0;36.0;4.2400894407062175;9.897061194575453
29.0;37.0;5.276996904006584;3.845127964936509
29.0;41.0;3.2501328620718524;9.340120753162934
29.0;42.0;4.814127577756439;3.5879984582466573
29.0;43.0;5.367668396555382;5.942290245401045
29.0;45.0;5.085066408848138;1.0390607957300224
29.0;46.0;5.252624605049367;0.841697466410517
29.0;54.0;3.028265980696439;9.12819683112604
29.0;61.0;5.948587666657026;4.021434931660417
29.0;62.0;4.0677570107750824;8.113811362625587
29.0;72.0;3.298893417400836;9.229277719444507
29.0;75.0;4.979925875589727;7.366550814478764
29.0;84.0;1.2610837359090485;4.89245576456491
29.0;86.0;1.1931216725549727;0.26043398898251024
29.0;91.0;1.2965606024103833;0.12951586635733037
29.0;94.0;4.771585047259832;4.501940875858542
29.0;95.0;5.646135560910029;6.258715703192585
29.0;97.0;3.5624277685900587;2.4161163027840225
29.0;102.0;2.795394711441528;7.325837130828451
29.0;107.0;2.632796340134679;8.353287066249408
29.0;109.0;5.914073151712378;4.129062750217706
29.0;111.0;2.4314381681856174;3.187330726448999
29.0;113.0;1.9331236329532584;5.8661285969946935
29.0;117.0;2.8770442450403286;3.8436249021316327
29.0;123.0;2.2808268960071647;9.811016898862379
29.0;124.0;5.730769709733581;2.009682438460063
