openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Prins Hendrikkade,134,A,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000759688,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,134,B,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000752295,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,134,C,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000748388,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,134,D,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000748387,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,134,E,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000686071,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,134,F,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000702640,VBO,f,122206,487427,4.90563660186679,52.3737371267305
Prins Hendrikkade,135,A,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971212,VBO,f,122209,487422,4.90568114209127,52.3736923693682
Prins Hendrikkade,135,B,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971213,VBO,f,122208,487421,4.90566655554303,52.3736833223502
Prins Hendrikkade,135,C,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971214,VBO,f,122207,487419,4.90565206657231,52.3736652880275
Prins Hendrikkade,135,D,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971215,VBO,f,122206,487419,4.90563738246441,52.3736652283086
Prins Hendrikkade,135,E,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971228,VBO,f,122205,487417,4.90562289351145,52.3736471939823
Prins Hendrikkade,135,F,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971217,VBO,f,122205,487417,4.90562289351145,52.3736471939823
Prins Hendrikkade,135,G,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001971229,VBO,f,122204,487416,4.90560830698995,52.373638146957
Prins Hendrikkade,136,A,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010003716822,VBO,f,122214,487417,4.90575505043023,52.3736477314027
Prins Hendrikkade,136,B,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010003716823,VBO,f,122213,487417,4.90574036632796,52.3736476716966
Prins Hendrikkade,136,C,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010003716825,VBO,f,122212,487416,4.90572577978229,52.3736386246858
Prins Hendrikkade,136,D,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010003716824,VBO,f,122212,487416,4.90572577978229,52.3736386246858
Prins Hendrikkade,136,E,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010003716821,VBO,f,122211,487415,4.90571119324257,52.3736295776731
Prins Hendrikkade,137,,1,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000783198,VBO,f,122219,487415,4.90582866601365,52.3736300552997
Prins Hendrikkade,137,,2,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010001994363,VBO,f,122219,487415,4.90582866601365,52.3736300552997
Prins Hendrikkade,137,,H,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000783197,VBO,f,122219,487415,4.90582866601365,52.3736300552997
Prins Hendrikkade,138,,,1011AR,Amsterdam,Amsterdam,Noord-Holland,363010000783201,VBO,t,122233,487400,4.90603570577468,52.3734960813147
Prins Hendrikkade,139,,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000783201,VBO,f,122233,487400,4.90603570577468,52.3734960813147
Prins Hendrikkade,139,,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010012080334,VBO,f,122233,487400,4.90603570577468,52.3734960813147
Prins Hendrikkade,140,A,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000784240,VBO,f,122235,487394,4.90606565880318,52.37344227683
Prins Hendrikkade,140,B,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000784455,VBO,f,122233,487393,4.90603638822668,52.3734331701895
Prins Hendrikkade,140,C,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000784456,VBO,f,122233,487391,4.90603658321256,52.3734151955822
Prins Hendrikkade,140,D,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000784487,VBO,f,122232,487389,4.90602209417845,52.3733971613038
Prins Hendrikkade,141,A,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000783203,VBO,f,122244,487390,4.90619820495901,52.37340686454
Prins Hendrikkade,141,B,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000783204,VBO,f,122244,487390,4.90619820495901,52.37340686454
Prins Hendrikkade,141,C,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000783205,VBO,f,122244,487390,4.90619820495901,52.37340686454
Prins Hendrikkade,141,D,,1011AS,Amsterdam,Amsterdam,Noord-Holland,363010000783206,VBO,f,122244,487390,4.90619820495901,52.37340686454
Prins Hendrikkade,142,,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010000783207,VBO,f,122249,487384,4.90627220974666,52.3733532389438
Prins Hendrikkade,143,A,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963784,VBO,f,122255,487379,4.90636080091646,52.3733086602355
Prins Hendrikkade,143,B,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963753,VBO,f,122255,487379,4.90636080091646,52.3733086602355
Prins Hendrikkade,143,C,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963582,VBO,f,122254,487379,4.90634611692542,52.3733086006047
Prins Hendrikkade,143,D,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963537,VBO,f,122255,487378,4.90636089834331,52.3732996729313
Prins Hendrikkade,143,E,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963542,VBO,f,122256,487379,4.90637548490755,52.3733087198645
Prins Hendrikkade,143,F,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963708,VBO,f,122254,487379,4.90634611692542,52.3733086006047
Prins Hendrikkade,143,G,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963482,VBO,f,122254,487378,4.90634621435524,52.3732996133005
Prins Hendrikkade,143,K,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001963715,VBO,f,122247,487371,4.9062441085934,52.3732362847047
Prins Hendrikkade,143,L,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010012062360,VBO,f,122251.211,487375.646,4.90630549008194,52.3732782908665
Prins Hendrikkade,143,M,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010012062359,VBO,f,122249.845,487374.404,4.90628555278707,52.3732670471692
Prins Hendrikkade,144,,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010000783209,VBO,f,122260,487375,4.90643461051998,52.3732730091449
Prins Hendrikkade,145,,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010000783209,VBO,t,122260,487375,4.90643461051998,52.3732730091449
Prins Hendrikkade,146,A,1,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010012067506,VBO,f,122267.819,487366.459,4.90655025635011,52.3731967146955
Prins Hendrikkade,146,A,2,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010012067505,VBO,f,122268.508,487366.065,4.90656041196477,52.3731932147658
Prins Hendrikkade,146,B,,1011AT,Amsterdam,Amsterdam,Noord-Holland,363010001994371,VBO,f,122268,487365,4.90655305623433,52.3731836130068
Prins Hendrikkade,147,,1,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783212,VBO,f,122274,487362,4.90664145204398,52.3731570086957
Prins Hendrikkade,147,,H,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783211,VBO,f,122274,487362,4.90664145204398,52.3731570086957
Prins Hendrikkade,148,,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783214,VBO,f,122277,487359,4.90668579594989,52.373130225558
Prins Hendrikkade,149,,2,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783216,VBO,f,122281,487355,4.90674492107444,52.3730945146815
Prins Hendrikkade,149,,H,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783215,VBO,f,122281,487355,4.90674492107444,52.3730945146815
Prins Hendrikkade,150,A,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000783220,VBO,f,122285,487352,4.90680394876741,52.3730677910803
Prins Hendrikkade,150,B,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000990409,VBO,f,122285,487352,4.90680394876741,52.3730677910803
Prins Hendrikkade,150,C,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000990410,VBO,f,122284,487351,4.90678936219468,52.3730587441994
Prins Hendrikkade,150,D,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000990411,VBO,f,122284,487350,4.90678945953395,52.3730497568942
Prins Hendrikkade,150,E,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000990412,VBO,f,122283,487350,4.9067747756279,52.3730496973167
Prins Hendrikkade,150,F,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000990413,VBO,f,122282,487349,4.90676018906707,52.3730406504322
Prins Hendrikkade,151,A,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000568316,VBO,f,122290,487350,4.90687756297124,52.3730501143212
Prins Hendrikkade,151,B,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000571476,VBO,f,122289,487349,4.90686297638927,52.3730410674494
Prins Hendrikkade,151,C,,1011AV,Amsterdam,Amsterdam,Noord-Holland,363010000571503,VBO,f,122289,487349,4.90686297638927,52.3730410674494
Prins Hendrikkade,152,A,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010001964623,VBO,f,122293,487345,4.90692210125229,52.3730053564834
Prins Hendrikkade,152,B,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010001964625,VBO,f,122291,487344,4.90689283078734,52.3729962500541
Prins Hendrikkade,152,C,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010001964626,VBO,f,122290,487343,4.90687824421993,52.372987203184
Prins Hendrikkade,152,D,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010011214869,VBO,f,122291,487345,4.90689273346917,52.3730052373595
Prins Hendrikkade,153,,1,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783223,VBO,f,122295,487342,4.90695176095428,52.3729785136838
Prins Hendrikkade,153,,2,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783224,VBO,f,122295,487342,4.90695176095428,52.3729785136838
Prins Hendrikkade,153,,3,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783225,VBO,f,122295,487342,4.90695176095428,52.3729785136838
Prins Hendrikkade,153,,H,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783222,VBO,f,122295,487342,4.90695176095428,52.3729785136838
Prins Hendrikkade,154,,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010001993887,VBO,f,122298,487339,4.90699610449427,52.3729517304284
Prins Hendrikkade,155,A,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010002005124,VBO,f,122301,487337,4.90704035069265,52.3729339344618
Prins Hendrikkade,155,B,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010002005125,VBO,f,122301,487336,4.90704044798071,52.3729249471562
Prins Hendrikkade,155,C,,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010002005126,VBO,f,122299,487336,4.90701108025042,52.3729248280616
Prins Hendrikkade,156,,1,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783229,VBO,f,122304,487334,4.90708469413458,52.3729071511729
Prins Hendrikkade,156,,2,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783230,VBO,f,122304,487334,4.90708469413458,52.3729071511729
Prins Hendrikkade,156,,3,1011AW,Amsterdam,Amsterdam,Noord-Holland,363010000783231,VBO,f,122304,487334,4.90708469413458,52.3729071511729
Buiten Bantammerstraat,1,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597489,VBO,f,122134,487471,4.90457504173608,52.3741282634272
Buiten Bantammerstraat,3,,H,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597491,VBO,f,122132,487468,4.9045459666086,52.3741011818176
Buiten Bantammerstraat,3,,O,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597492,VBO,f,122132,487468,4.9045459666086,52.3741011818176
Buiten Bantammerstraat,5,,1,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597494,VBO,f,122129,487464,4.90450230508107,52.3740650530401
Buiten Bantammerstraat,5,,2,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597495,VBO,f,122129,487464,4.90450230508107,52.3740650530401
Buiten Bantammerstraat,5,,H,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597493,VBO,f,122129,487464,4.90450230508107,52.3740650530401
Buiten Bantammerstraat,5,,O,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010001019873,VBO,f,122129,487464,4.90450230508107,52.3740650530401
Buiten Bantammerstraat,7,,1,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597497,VBO,f,122126,487461,4.90445854581015,52.3740379115472
Buiten Bantammerstraat,7,,H,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597496,VBO,f,122126,487461,4.90445854581015,52.3740379115472
Buiten Bantammerstraat,9,,1,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010003767054,VBO,f,122123,487457,4.90441488441609,52.3740017827372
Buiten Bantammerstraat,9,,H,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010012061212,VBO,f,122125.656,487454.806,4.9044541003039,52.3739822236114
Buiten Bantammerstraat,11,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000954136,VBO,f,122119,487454,4.904356441053,52.3739745813338
Buiten Bantammerstraat,13,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597510,VBO,f,122115,487450,4.90429809560843,52.3739383926008
Buiten Bantammerstraat,15,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597511,VBO,f,122106,487442,4.90416672083321,52.3738659551464
Buiten Bantammerstraat,17,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597512,VBO,f,122108,487444,4.90419589344231,52.3738840495491
Buiten Bantammerstraat,19,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597513,VBO,f,122110,487446,4.90422506607522,52.3739021439446
Buiten Bantammerstraat,21,,,1011AX,Amsterdam,Amsterdam,Noord-Holland,363010000597514,VBO,f,122112,487449,4.90425414087632,52.3739292256336
Schippersstraat,1,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012080334,VBO,t,122233,487400,4.90603570577468,52.3734960813147
Schippersstraat,1,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807241,VBO,f,122222,487397,4.90587447377716,52.373468462921
Schippersstraat,3,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807243,VBO,f,122215,487390,4.90577236830236,52.3734051339207
Schippersstraat,3,,2,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807244,VBO,f,122215,487390,4.90577236830236,52.3734051339207
Schippersstraat,3,,H,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807242,VBO,f,122215,487390,4.90577236830236,52.3734051339207
Schippersstraat,5,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807246,VBO,f,122212,487385,4.90572880401276,52.3733600182867
Schippersstraat,5,,2,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807247,VBO,f,122212,487385,4.90572880401276,52.3733600182867
Schippersstraat,5,,3,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010001994691,VBO,f,122212,487385,4.90572880401276,52.3733600182867
Schippersstraat,7,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807249,VBO,f,122210,487381,4.90569982624283,52.3733239496526
Schippersstraat,7,,2,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807255,VBO,f,122210,487381,4.90569982624283,52.3733239496526
Schippersstraat,7,,3,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010001994704,VBO,f,122210,487381,4.90569982624283,52.3733239496526
Schippersstraat,7,,H,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010001994719,VBO,f,122210,487381,4.90569982624283,52.3733239496526
Schippersstraat,9,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807259,VBO,f,122205,487380,4.90562650384428,52.3733146637669
Schippersstraat,9,,2,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807260,VBO,f,122205,487380,4.90562650384428,52.3733146637669
Schippersstraat,11,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000970499,VBO,f,122202,487376,4.90558284220741,52.373278535382
Schippersstraat,11,,2,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000964434,VBO,f,122202,487376,4.90558284220741,52.373278535382
Schippersstraat,11,,3,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000978425,VBO,f,122202,487376,4.90558284220741,52.373278535382
Schippersstraat,11,,H,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000970498,VBO,f,122202,487376,4.90558284220741,52.373278535382
Schippersstraat,13,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807261,VBO,f,122199,487374,4.90553898545513,52.3732603815878
Schippersstraat,15,,1,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000983150,VBO,f,122194,487368,4.90546615123579,52.3732061590855
Schippersstraat,15,,3,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000945603,VBO,f,122194,487368,4.90546615123579,52.3732061590855
Schippersstraat,15,,H,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010000807264,VBO,f,122194,487368,4.90546615123579,52.3732061590855
Schippersstraat,15,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012075151,VBO,f,122196.967,487368.507,4.90550966904938,52.3732108928914
Schippersstraat,17,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012075152,VBO,f,122198.414,487367.493,4.9055310156966,52.3732018662009
Schippersstraat,19,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012075149,VBO,f,122199.572,487366.48,4.90554811857562,52.3731928312318
Schippersstraat,21,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012075150,VBO,f,122200.585,487365.757,4.90556306397459,52.3731863939175
Schippersstraat,23,,,1011AZ,Amsterdam,Amsterdam,Noord-Holland,363010012075153,VBO,f,122195.52,487370.677,4.90548820956385,52.3732303089008
Schippersstraat,2,,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010001166079,VBO,f,122214,487407,4.90575602593416,52.3735578583724
Schippersstraat,4,,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010000637890,VBO,f,122210,487406,4.90569738720645,52.3735486322346
Schippersstraat,6,A,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010012065725,VBO,f,122208.907,487401.351,4.90568179109913,52.3735067849959
Schippersstraat,6,B,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010012065724,VBO,f,122209.264,487402.54,4.90568691730331,52.3735174922171
Schippersstraat,6,C,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010012065723,VBO,f,122208.313,487402.183,4.90567298759456,52.3735142269615
Schippersstraat,8,,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010012065726,VBO,f,122207.243,487399.567,4.9056575308957,52.3734906522801
Schippersstraat,10,A,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010011872050,VBO,f,122203,487395,4.90559567213062,52.3734493538703
Schippersstraat,10,B,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010011872051,VBO,f,122202,487395,4.90558098809432,52.3734492941445
Schippersstraat,10,C,,1011BA,Amsterdam,Amsterdam,Noord-Holland,363010011872052,VBO,f,122201,487396,4.90556620646974,52.37345822172
Schippersstraat,12,,,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807262,VBO,f,122199,487393,4.90553713117414,52.37343114035
Schippersstraat,14,,,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807263,VBO,f,122196,487390,4.90549337189287,52.3734039992362
Schippersstraat,16,,1,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807266,VBO,f,122193,487386,4.90544971027691,52.3733678708029
Schippersstraat,16,,H,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807265,VBO,f,122193,487386,4.90544971027691,52.3733678708029
Schippersstraat,18,,1,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807268,VBO,f,122190,487382,4.90540604873205,52.3733317423534
Schippersstraat,18,,H,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807267,VBO,f,122190,487382,4.90540604873205,52.3733317423534
Schippersstraat,20,,1,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000807269,VBO,f,122187,487378,4.9053623872583,52.3732956138875
Schippersstraat,20,,H,1011BB,Amsterdam,Amsterdam,Noord-Holland,363010000586926,VBO,t,122177,487367,4.90521662165638,52.3731961559247
Kalkmarkt,1,,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696634,VBO,f,122308,487331,4.90714372137355,52.3728804274006
Kalkmarkt,2,,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696635,VBO,f,122301,487327,4.90704132357113,52.3728440614046
Kalkmarkt,3,,2,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696638,VBO,f,122297,487324,4.90698288011625,52.3728168612916
Kalkmarkt,3,,H,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696636,VBO,f,122297,487324,4.90698288011625,52.3728168612916
Kalkmarkt,3,,O,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696637,VBO,f,122297,487324,4.90698288011625,52.3728168612916
Kalkmarkt,4,A,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696644,VBO,f,122292,487323,4.90690955828459,52.3728075762004
Kalkmarkt,4,B,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010003696389,VBO,f,122294,487320,4.90693921786147,52.3727807334026
Kalkmarkt,4,C,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000696643,VBO,f,122291,487325,4.90689467982403,52.3728254912492
Kalkmarkt,5,A,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000954741,VBO,f,122289,487320,4.90686579877577,52.3727804355902
Kalkmarkt,5,C,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000543940,VBO,f,122289,487320,4.90686579877577,52.3727804355902
Kalkmarkt,6,,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010000553944,VBO,f,122286,487316,4.90682213665229,52.372744307658
Kalkmarkt,7,A,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010001015969,VBO,f,122277,487319,4.9066896903334,52.3727707333489
Kalkmarkt,7,B,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010001015970,VBO,f,122279,487316,4.90671935001849,52.3727438906062
Kalkmarkt,7,C,,1011BC,Amsterdam,Amsterdam,Noord-Holland,363010001015971,VBO,f,122281,487314,4.90674891232111,52.3727260351615
